annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",unfortunately people will get offended of them white people getting offended for blk people,0,1,0,0
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",it really sad to see the fundamental shittiness that causes people to be homophobic racist and transphobic is just as common in the queer community as the cishet community i expect us to be better but i am dissapointed every time,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 25, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}]",lol the same bitches who have gotten cheated on fuck niggas with girlfriends,0,0,1,1
"[{'label': 'normal', 'annotator_id': 53, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Men', 'Women']}]",dudes be all ego driven women less so,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 44, 'target': ['Women', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 1, 'target': ['Homosexual']}]",if i am the faggot your the fucking slutty bitch drowning in my cum the tall bunny did not care,0,0,1,1
"[{'label': 'normal', 'annotator_id': 91, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Caucasian']}]",yeah lil white boy got them moves lol,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 228, 'target': ['African']}]",niggabooms is great muhdikochets niggercrackers jiggaboomz nognoise babalampse predictors muhdikcrackers shitskin symphony niggerhoodgunshots negrogunshots,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 34, 'target': ['None']}]",nah hillary loves muzzies the same way she loves rapists those are her peeps,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['African', 'Other']}, {'label': 'hatespeech', 'annotator_id': 250, 'target': ['Heterosexual', 'African', 'Caucasian', 'Christian', 'Men', 'None']}]",the republican efforts to get their own magic negro into the presidency was an attempt to recreate a kinder friendlier version of obama they could lead him by the nose on foreign policy while keeping economic policy status quo and getting less racial tension libs were right uncle tom,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Caucasian', 'Women']}]",tomi lahren is the epitome of the white bitches all our folks wanted us to avoid,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 231, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Other']}]",justin you fucking retarded asshole get this through your thick skull once and for all even the globalist scumbags running the un will not pick a retard like you to be the secretary general,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 244, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}]",how much longer will the west continue to put up with all of this shit from retarded third worlders and liberal cucks before we revert to a frontier mentality and just start the real violence,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Refugee']}]",macron is going to demand that we take scumbag refugees from calais and in return his country will support us in a trade deal a winning majority of million voted against will theresa may,0,0,1,1
"[{'label': 'normal', 'annotator_id': 205, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Asian']}]",when i get married i want my wedding to be like the one off crazy rich asians,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual', 'African']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Men', 'Other']}]",so it seems fagbook let me back in but let see how long that last before the ghetto welfare queens kings pc sjw and trannies start whining and blocking me from my free speech rights,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 201, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['African', 'Jewish']}]",except you are wrong there as usual whoisshooting com among other sites evince the niggery in your kike narrative btw the majority of pedos are black too fbi gov ucrs crimes against children families,1,0,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",there a rhyme pinch punch first day of the month this is accompanied by pinching and punching whoever it is that you are talking to they can give you a kick and a flick for being too quick or yell white rabbits at you it generally devolves into crying,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 100, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",you are a hennessy bugatti can this nigger make up,1,0,0,1
"[{'label': 'normal', 'annotator_id': 206, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['African', 'Arab', 'Asian', 'Hispanic', 'Refugee']}]",it a crazy mix there are places you do not walk alone especially if you are white there a lot of random crazy violence there but it has had that rowdy reputation since the riverboat days and was the gateway to the west,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 222, 'target': ['Jewish', 'Other']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Jewish', 'Other']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['Christian', 'Jewish']}]",the baptist church and its retarded disciples are the biggest enablers of the zionist elite and yet there still have people wondering how the jews took over the world,1,0,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Islam']}]",northeast understandable they have apoint why muslims,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Women', 'Asian']}, {'label': 'hatespeech', 'annotator_id': 110, 'target': ['Asian']}]",weev talks about killing and raping white women talks about putting gook women over white women was this shooter apart of the anti white women mgtow stormer,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}]",if obama shows up at your mosque do not let him in hes a queer first then a phony muslim just like hes a phony american mussie do not abide with gays and there have been to much proof he is well into men,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 97, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",i saw a very bad case of jungle fever mudshark disease last nite da nigger wuz about lbs and had a hybrid sheep dog string mop weave on his haid,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 89, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 31, 'target': ['Arab', 'Islam']}]",after the disaster of huessin anyone that votes for a mooslime is a traitor to america mooslimes should not be allowed to run for american office much less even be here,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['African']}]",i only watch porn that has a white cop shooting niggers or beating them with nightsticks or tasers,1,0,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}]",please explain to me why illegal immigrants would receive millions under your latest bill that is just outrageous,0,1,0,0
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",what is wrong with white people can white people not be muslim you racist,0,1,0,0
"[{'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 231, 'target': ['None']}]",how do i keep waking up single lol the ghetto,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}]",well if they are not rabid liberal leftists maybe a strong privately done vetting process needs to be conducted do not want to have potential arabs comin out,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 51, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",lol i would love as a new immigrant or refugee to come to new zealand and collect my new home food water electric for free sounds like a lovely retirement lol,0,1,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Asian', 'Islam']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Asian', 'Islam']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Asian', 'Islam']}]",why this guy is trying to apply western liberal enlightened thought to an asian muslim country is beyond me,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 99, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",bro need to clean that white ass tongue,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Women', 'African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'African', 'Women']}, {'label': 'offensive', 'annotator_id': 14, 'target': ['Women', 'African']}]",someone please explain to this dunce what dpd smuggies are and why i would include one in a quote of him beta orbiting some fat titted nigger loving brown e thot,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 50, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}]",sorry patience has worn thin at this point if any of these kike lovers even mentions isreal i mute them i do not want my screen getting infected with degeneracy,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 225, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Arab']}]",can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 67, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Jewish']}]",you outed yourself as a kike that was my goal or did you want to dazzle us further with your jew bantz go for it or you could be looking for tel aviv apartments to save your skin ps jewish landlords are notorious slumlords so shop around kike,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 67, 'target': ['Islam']}]",works great on muzzies too,0,0,1,0
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['African', 'Arab', 'Asian', 'Hispanic', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Jewish']}]",there really is an international conspiracy to turn all white countries into non white countries they are increasingly open about it the neo nazi conspiracy theorists were not paranoid they were right all along,1,0,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",it took you this long to realise that the tories are racist islamaphobic sexist and anti working class they are a party for rich white people always have been always will be,0,1,0,1
"[{'label': 'normal', 'annotator_id': 206, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",well ramadan and it is not a moslem inbreed now there a novelty,1,0,0,0
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",fuck war fuck bullying fuck cancer fuck racism fuck sexual harassment fuck depression fuck anxiety fuck school and bills fuck corruption fuck white supremacy fuck violence,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Caucasian', 'Jewish']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Jewish']}]",amusing to think that white people will never be given a referendum on expelling the jews from our nations when you think about things in such terms it becomes abundantly clear that we are expected by our governments to suffer jewish parasitism without the right to defend ourselves,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 53, 'target': ['None']}, {'label': 'normal', 'annotator_id': 157, 'target': ['None']}]",you talking about the white supremacists neonazi sympathizer called djt,0,1,0,1
"[{'label': 'normal', 'annotator_id': 115, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 25, 'target': ['Women']}]",bitches be like i got kids kaden jaden brayden zayden well damn bitch okayden,0,0,1,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",we do not have time for the black white man,0,1,0,0
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['None']}]",washington voted down three times but tax nazi inslee showed his real dictatorship and passed it anyways,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",i remember something to that effect got to dig deeper for the pedo thing i may well have him mixed up with another yid with that name they are all demonic shapeshifters after all,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Jewish', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Homosexual', 'Jewish']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Homosexual', 'Jewish']}]",disney also made the shopkeeper gay in frozen look for when the shopkeeper says hi to his family who are in a sauna or something since eisner took over neo disney has been defiling children entertainment by pushing jewish cult marxist themes in movies and shows boycott,0,0,1,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 224, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Women']}]",out of m british women in the uk i think i will go with anon on this one,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 213, 'target': ['Arab']}]",alvin is a jihadist,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 23, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}]",if that silver is not an ovenable rat faced kike i do not know what is,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",nazis have requested dan be put in a wheelchair so he can not get to women or the thermostat to knock them out,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 54, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Islam']}]",it was another muzrat terrorist attack do not believe the could not get laid excuse,1,0,0,0
"[{'label': 'normal', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['Asian', 'Caucasian']}]",so much for all this equal opportunities bollocks i still have not seen a white guy working in an indian restaurant,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}]",you are a fucking retard,0,0,1,1
"[{'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",it because there are so many muslim countries like pakistan dubai saudi arabia iran etc but not a single hindu country,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 202, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",make the world a muslim free zone my house and property are muslim and liberal free zones,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 127, 'target': ['Disability']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}]",wgl czy hobby to making me fill like a retarded psychopath because it working,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 44, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",tell that to trayvon or any other dumb nigger that got shot beating ontop of a cop there is more bodycam footage to disprove your theory than your brain could comprehend,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['African', 'Asian', 'Caucasian', 'Islam', 'Jewish']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['African', 'Asian', 'Caucasian', 'Jewish']}]",as a tourist in old town in krakow poland i see lots of whites some asians no black or muslims lots of talk about jews though,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Asian', 'Hispanic']}, {'label': 'normal', 'annotator_id': 199, 'target': ['African', 'Asian', 'Hispanic']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",all the hispanics who say the n word and asians who say the n word are real quiet now come out now,0,1,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}]",katie pavlich white house press corps shocked to learn illegal immigrants are not eligible for federal relief benefits reserved for citizens,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}]",there are two kinds of women women who do anal and women who are attractive,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",my bad comparing the great ian curtis to some porch monkey is sac religious damn i miss his songwriting,0,1,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Refugee', 'Other']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Refugee']}]",liberals want them here as immigrants,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Islam', 'Refugee']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Buddhism', 'None']}]",budweiser sees no difference between white immigrant adolphus busch and jihadis who would destroy america i see the difference boycottbud,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Jewish']}, {'label': 'offensive', 'annotator_id': 104, 'target': ['African', 'Jewish']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Jewish']}]",i checked my genes and i am white can i say i am just from one nation no but my race is pure would i change my mind about them if i had yid or neger dna i do not think so i hate ideology more then skin color,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 53, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",we dressed with big dyke energy today and want to show off but we are too scared to do a face reveal,0,1,0,1
"[{'label': 'normal', 'annotator_id': 54, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",ok these are not remaining funny alas nonbinary culture is reading a queer sf f novel and getting hopeful when a character is referred to as they only to realize they will be gendered later,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 39, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",he might live in a trailer park but at least he not a nigger,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 162, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 64, 'target': ['Men', 'Jewish', 'Homosexual']}]",he a fucking faggy kike oh yeah bill mitchell got it as well he turned on the alt right yesterday as well saying white genocide and jq were conspiracy theories,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 59, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['Islam']}]",hypocrite probably hates the muzzie his dear leader allied with too,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 18, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 10, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}]",raxxy is a faggot and a larp,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Other', 'Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 39, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 172, 'target': ['Women', 'Caucasian']}]",a redneck woman,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 247, 'target': ['Caucasian']}]",why don t white boys with curly hair comb it looks like a bird nest,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual', 'African']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Homosexual', 'African', 'Men', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual', 'African']}]",you said fake news faggot it clearly not whether it old has no bearing on niggers being niggers nine years or ninety they are still retarded af and that shit was hilarious,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Refugee']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Refugee']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['Refugee']}]",you can call me extremist degenerate deplorable kk whitest or whatever other name you like immigrants have taken what few job american have and corrupt politicians and corporation have taken the rest so do not give us any of this poor immigrant crap then use our taxes to support them,1,0,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Islam']}]",the reason that world globalist l and religious leaders including the slime in hollyweird have embraced open borders and islam is that it is fundamentally based on pedophilia ie child marriage the lid is coming off,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 96, 'target': ['African']}]",a nigger being randomly violent that totally without precedent,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 141, 'target': ['Women', 'African']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'African', 'Women']}]",yes moar fat sheboons telling us all what to do did not we get enough of this from yrs of oprah,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",you d think pdogg grew up in la during the la riots the way he be in the studio cookin up these ghetto ass beats,0,0,1,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}]",bitch what natural flavour is neon blue,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",prime raped dich,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 235, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['African']}]",where jazmeanmother they obviously are not keeping it real personally i would make it mandatory that all militant anti white blacks change their name to ghettotrashtreyvon for the males and ghettotrashina for the females call me trump version,1,0,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 208, 'target': ['None']}]",i am a white boi and i could not agree more sir,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Arab']}, {'label': 'normal', 'annotator_id': 60, 'target': ['None']}]",i remember i called this guy a towel head for saying sandngger and he got my acct suspended,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 112, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 70, 'target': ['Other', 'Other', 'Arab', 'Islam', 'Other']}]",a moslem cockroach to lead anti semitism they are guaranteeing what they are trying to prevent,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 230, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 212, 'target': ['None']}]",the fbi is the terrorist military arm of the hollywood zog why would it fight crime when its purpose is to prevent wrong think and dream up ways to undermine white autonomy,0,0,1,1
"[{'label': 'normal', 'annotator_id': 122, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}]",watching queer as folk in my late teens and early i want to move to toronto and party all the damn time rewatching queer as folk in my late and early i want to settle the fuck down and live a blissful domestic life jfc,0,1,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 211, 'target': ['Asian']}]",this is very true also the reason asians get the asian fever after drinking,0,1,0,0
