annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 238, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 212, 'target': ['Other']}]",so i can not do research on a topic kiddo is that what you are saying are you saying the internet does not exist scientific journals do not exist you are a retard on the level of trig palin timmy kill yourself,1,0,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 220, 'target': ['None']}]",being a person is a fucking nightmare i did not ask for this,0,1,0,1
"[{'label': 'normal', 'annotator_id': 202, 'target': ['None']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}]",i m howling at the dirty jewelry,0,1,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 246, 'target': ['Other']}]",google virus you utter retard,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 251, 'target': ['Homosexual', 'African', 'Arab', 'Islam', 'Other']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['Homosexual', 'Arab']}, {'label': 'hatespeech', 'annotator_id': 215, 'target': ['Homosexual', 'Arab']}]",what about the art iconoclastic sand niggers worry more than the euro fags safety rn if even one bernini or tiepolo is defaced i will start dragging non whites out of their homes that fucking day,1,0,0,1
"[{'label': 'normal', 'annotator_id': 236, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",the tv heyo movies to see before you die my muslim desi mom pagal hogaye hain kya astagfar ajeeb bus kuch bhi lagado tv per,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 216, 'target': ['African', 'Men', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Men', 'Women']}]",blm member living in detroit baltimore youngstown chicago ny la houston or any city with a large crumbling poor dependent ghetto black men women and children lifestyle,0,0,1,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",hey those who do not want to understand never will it always starts with the person in question there no need to kill yourself over someone who does not want to change when many people do and will it never your fault when someone stuck in their position,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['African']}]",why do women shower so much after being raped to get rid of the smell of fried chicken,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African', 'Women']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African']}]",swedish men are all silent as their woman are being raped to death by niggers,0,0,1,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'Refugee', 'Islam']}, {'label': 'normal', 'annotator_id': 29, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",so in the end no refugees fleeing from war get help yes a large of muslims rejected from your western wonderland like you have always dreamed n wanted but then you realize that your racist overlords also block atheist exmuslim asylum seekers because they are what racist,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Caucasian', 'Women']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}]",that what you get for liking white girls,0,0,1,0
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",i pity for you you know nothing how hundreds have dies fighting terrorists they are just like japanese people who raped your women and murdered your men i think you forgot how evil people can get bye,0,1,0,1
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 1, 'target': ['Disability']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",handle my light work and put this retard in its place,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 97, 'target': ['African', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Islam']}]",south of the md is just as bad atlanta memphis nashville tampa jacksonville charlotte houston dallas nawlins etc the old south is a memory you guys have been tossed away for blacks and muzzies,1,0,0,1
"[{'label': 'normal', 'annotator_id': 51, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}]",i mention i love girls in all white outfits once and this loser goes straight for my neck,0,1,0,0
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Jewish', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",the jewish question is probably the greatest litmus test for loyalty if they defend this one group of people despite any wrong doing they are not on your side this is like the house negro protecting the slave master chicano,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Caucasian', 'Men']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 233, 'target': ['None']}]",this will only apply to white men as i have been told if i talk in a clear monotone voice it sounds hostile customer service reps say that the most often,0,1,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",because it a grimy world and niggas bout shit,0,1,0,1
"[{'label': 'normal', 'annotator_id': 247, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",side note how tf i spell from as grime i swear i m retarded,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 3, 'target': ['Caucasian']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 44, 'target': ['Disability', 'Caucasian']}]",it is so obvious these white maggots are retarded intellectually and emotionally,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Asian', 'Christian']}, {'label': 'normal', 'annotator_id': 218, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Christian']}]",jesus never met a chinaman,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",no i fucking do not so why was he panicking i hate you shitty hair you do not fucking hate me asshat the smirk disappeared into another face of anger his right arm pointing a sharp finger towards katsuki,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Islam']}]",use violence against swedish women as the backdrop highlight islamic violence from those invaders double whammy no,1,0,0,1
"[{'label': 'normal', 'annotator_id': 99, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 70, 'target': ['None']}]",a person can have fun and also have been raped before those are not mutually exclusive and one has no bearing on the other the fuck is wrong with people,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 59, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Homosexual']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}]",you are a gay nigger if you mute me but you are from outer space if you like me,1,0,0,1
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian']}]",my son died of dementia at the age of three and i am currently amidst killing my self so a stanky ass booty pic from your ching chong ass would make my life so much better rn,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Other']}]",ok buddy retard,0,0,1,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",i live in a white neighborhood and i nigger it tf up,0,1,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Refugee']}]",we want immigrants who will love and respect our country democrats look pissed about that too,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Women']}]",he raped her where ur proof jethro,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Islam', 'Refugee']}]",pocahontas jumps in bed with moslem terrorists interesting combo,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 42, 'target': ['None']}, {'label': 'normal', 'annotator_id': 51, 'target': ['None']}]",i think a lot of racism comes from confusion about labels and terms when i studied photography my tutor made it clear to me to refer to his skin colour as black in a room full of white students,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 68, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}]",this shitty kike decided to create a group called nazi fail or some such jewry,1,0,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Asian']}]",dear laowai asians are model citizens see,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 228, 'target': ['Other']}]",yes liberals are retarded as fuck they are not to be feard but mocked money and weapons does not make a good army vietnam taught us that,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 180, 'target': ['African']}]",organized nigger crime,1,0,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Other']}]",in portland we have had alotta businesses have to put up walls where doors once were to combat chronic shoplifting which increased as the liberals spread their foodstamp ghetto culture here in the hopes of making everything all better,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 222, 'target': ['African', 'Arab', 'Other']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['African', 'Arab', 'Caucasian', 'Islam', 'Jewish', 'Other']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['African', 'Hispanic', 'Islam', 'Jewish']}]",no islam is another anti racialist universalism promoting endless retard level violence jews just use you sand niggers as they use jungle niggers to destroy what they actually fear the white race,1,0,0,1
"[{'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",that why this post is about white privilege in america other parts of the world may be different but the main focus here is the united states,0,1,0,0
"[{'label': 'normal', 'annotator_id': 46, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",over million immigrants resided in the united states as of,0,1,0,0
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}]",honestly they all look very elegant and beautiful you have put so much hard work into it,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 7, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 57, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 11, 'target': ['Homosexual']}]",twitter is full of tween dykes who think they are superior to everyone because of muh oppression news flash no one gives a shit,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 93, 'target': ['None']}]",what i want to be the ship queer what i am the self isolated homosexual,0,1,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Men', 'African']}]",free everybody out da jam even da opps so we can max them niggas tf out,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",ofc we get grief by snow and brook last game fucking retards holy fuck i hate them,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Hindu', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Arab', 'Islam', 'Refugee']}]",you did genius when you made this comment just remember when the paki rapes your child it has nothing to do with racism do you believe pakistani immigrants who rape are not muslims hindu tend to refrain from this type of behavior,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 16, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",my advice is just do not be too nice to niggas,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 224, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Jewish']}]",jews were transported en masses during the holocaust using trains that was the joke am i being trolled it late,0,1,0,1
"[{'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}]",it was a moment when i realized that my friend is actually my gay friend,0,1,0,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",life a bitch then you die sums it up for everyone,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 20, 'target': ['African']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",drag this nigger for filth honey,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 225, 'target': ['None']}]",calling on someone to make a tarantino deepfake where coldplay fuck the shit out of some nazis,0,1,0,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 229, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Women']}]",when a fic has smell of in its title and you just know those a b o bitches,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 1, 'target': ['Economic']}, {'label': 'offensive', 'annotator_id': 52, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}]",i wish that i felt that way you are a better person i am so angry that he is in that historic place and what it means to most americans i will i can think of is white trash does not belong there,0,0,1,0
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['African', 'Arab', 'Jewish', 'Other']}, {'label': 'normal', 'annotator_id': 204, 'target': ['African', 'Arab', 'Jewish']}]",no no it every topic dude every topic that gets some traction here they come they are in every room spouting it the jews and the arabs then the blacks it what they came to do,0,1,0,0
"[{'label': 'normal', 'annotator_id': 222, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Women']}]",where all my sexy ladies at dm me lesbian girl4girl wantpussy,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['African', 'Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 201, 'target': ['African', 'Women']}]",just remember that the bitch commie girlies and their low iq muds are going to slink beneath the shield of the cuckservatives and alt lite when their independent operation folds like a congolese coup then we will have our civil war with someone who can fight,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['Indian']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Other']}]",week ban wot game chat ban for saying i want to throw your mother in an oven shitskin,1,0,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",justiceforduamalah justice for dua malah seven year old found naked and raped in thatta,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",but nokuthula is the first barrier to their businesses so they are protecting nokuthula so we can see that having white protection gives you ultimate protection you know the house negro shows of benefits of being one mugabe was for the people gaddafi for africa hani for africa,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 225, 'target': ['Arab', 'Islam', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Jewish']}]",no jews are retarded because they keep caving in to the towel heads demands letting them have more power to crush our only allies in the me so as i said jews are retarded,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 131, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Jewish']}]",not that they should be identifying with that trash at all but white people should say whatever words they want fuck niggers and their jew record labels this white people can not say nigger but we can thing is just more hook nosed bullshit,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Women', 'Other']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Women']}]",the only way this is fair is if their dick gets blown off in battle just curious can women join just to get a boob job that would be the equivalent w out the sex change,0,0,1,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",whio wants to be my slave dm me slave gay sexting incest horny femboy trap,0,1,0,1
"[{'label': 'normal', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",some dear friends refugee from raqqa just sent phileena home with some syrian strong cheese and my love for cheese is forever changed,0,1,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",my dad said there no way r kelly usher were messing with the same girl because r kelly likes younger usher likes older women,0,1,0,0
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}]",i fucking hate you all,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Women']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['African', 'Women']}]",top players women jr colleges are black but they are from places like liberia uganda ethiopia senegal they are not american blacks and they are as tall as women many look like men is this really america,0,0,1,0
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",searches surugaya for the one wamujaku doujin i want sadly closes tab cuz they do not have it,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 96, 'target': ['Women', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Women', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Women', 'Jewish']}]",nah baldwin might be making a good point here i have no love for the kike weinstein or the thots who whored themselves for money but baldwin can let the feminists and jews bash him for a while might redpill him and flip him from being a libtard,1,0,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",where were you hypocrites ur democracy human rights etc etc when kashmiri hindus were being butchered looted raped forced to flee their homeland n become refugees in their own motherland,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 62, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 104, 'target': ['Islam']}]",well thanks greece really is my second home in a way i can only hope it returns to its glory and we one day live to see a third balkan war to rout the mudslimes out of our region for good,1,0,0,1
"[{'label': 'normal', 'annotator_id': 22, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",so the guy that works at kith drugged and raped a lesbian is that right,0,1,0,1
"[{'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 233, 'target': ['None']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}]",y are you focusing on that when nazis exist,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}]",if you think salt lake city is ghetto please kill yourself n go to a real hood,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 238, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}]",siss why you posting retardi b did she sure you,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 215, 'target': ['Other']}]",ching chong desu,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}]",i slapped my liberal uncle like a bitch nuff said,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 50, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish']}]",i have found another degenerate who is pushing smut on gab not a joke he is actually promoting smut and porn is a degenerate diversity kike hiding behind patriotism i am not so easily fooled,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 13, 'target': ['African']}]",i do not give a nigger shit about votes free speech fuck your query if you do not know what i said you probably do not need to worry about canaries,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 36, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}]",let me go and watch power because you niggers have no respect,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 239, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}]",bad time for gay men who just want to stan older ladies that look like drag queens,0,0,1,1
"[{'label': 'normal', 'annotator_id': 206, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African']}]",red velvet got called black old and homophobic all by their own fandom i can t,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 221, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Islam']}]",if it had been a shitskin goatfucker from the mosque do you think they would have arrested him nope,1,0,0,1
"[{'label': 'normal', 'annotator_id': 45, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",okay what the deal with women and goodbye sex,0,1,0,1
"[{'label': 'normal', 'annotator_id': 201, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Other']}]",every action by the establishment government seems to be in direct conflict to the well being and betterment of its citizens this government no longer operates with the consent of the governed but rather under direct threat of violence against us,0,1,0,1
"[{'label': 'normal', 'annotator_id': 20, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",females are more thirstier than niggas but they can get away with it,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",everyone thinks that trump making up trade deal shit to that faggot fucktard cuckstain trudeau is some kind of impeachable offense lol,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 241, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Asian']}]",holy shit another chink at virginia tech was planning a possible mass shooting wtf is up with the asians at virginia tech,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 119, 'target': ['Homosexual']}]",league be like kill yourself faggot and i be like yeah,1,0,0,1
"[{'label': 'normal', 'annotator_id': 51, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 149, 'target': ['None']}]",only a tiny minority of trans even have a grc effectively self id is already practised and women and girls have already been raped in prisons changing rooms etc so what is your solution to this problem,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Homosexual', 'Other']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Homosexual', 'Women']}]",yes gay marriage does affect you just as high divorce rates affect you in kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 211, 'target': ['None']}]",i jus want tha dead presidents a bitch can wait,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Homosexual']}]",purity spiraling mgtow faggot detected,0,0,1,1
