text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['th', 'of', 'july', 'always', 'fires', 'up', 'my', 'american', 'patriot', 'blood', 'demanding', 'and', 'fighting', 'for', 'freedom', 'for', 'all', 'dems', 'openly', 'want', 'mussie', 'barbarian', 'sharia', 'in', 'america', 'that', 'makes', 'women', 'all', 'but', 'slaves', 'not', 'going', 'to', 'happen', 'vote', 'dems', 'out', 'of', 'congress', 'make', 'america', 'great']",1,0,1,1,0,1,0,0,0
"['yoh', 'jared', 'you', 'mother', 'fucker', 'do', 'i', 'not', 'look', 'white', 'to', 'you', 'do', 'i', 'look', 'like', 'some', 'jungle', 'bunny', 'jigaboo', 'spear', 'chucker', 'from', 'the', 'rain', 'forests', 'of', 'uganda', 'or', 'some', 'shit', 'how', 'is', 'it', 'i', 'am', 'not', 'white', 'and', 'i', 'promise', 'you', 'i', 'ain', 't', 'an', 'albino']",1,0,1,1,1,0,1,0,0
"['thank', 'god', 'there', 'the', 'nato', 'so', 'the', 'queers', 'in', 'the', 'canadian', 'armed', 'forces', 'can', 'foster', 'their', 'children', 'in', 'germanys', 'bundeswehr', 'owned', 'day', 'care', 'centers']",1,0,0,1,0,0,1,0,1
"['blah', 'blah', 'blah', 'gay', 'reference', 'deep', 'state', 'blah', 'blah', 'blah', 'lol', 'just', 'come', 'out', 'the', 'closet', 'already', 'homo']",1,0,1,1,0,0,1,0,0
"['niggas', 'out', 'there', 'becoming', 'abo', 'baba', 'bemizi']",0,1,0,1,0,0,0,0,1
"['saleh', 'act', 'was', 'his', 'islamic', 'duty', 'implementation', 'of', 'a', 'moslim', 'man', 'duty', 'and', 'emphasizing', 'the', 'idea', 'that', 'islam', 'is', 'religion', 'of', 'peace', 'the', 'duty', 'of', 'showing', 'compassion', 'speading', 'love', 'and', 'sweetness', 'hince', 'it', 'was', 'eid', 'celebration']",0,1,0,1,0,0,0,0,1
"['it', 'black', 'refugees', 'speaking', 'at', 'the', 'protest', 'themselves', 'and', 'addressing', 'their', 'issues']",0,1,1,0,1,0,0,1,0
"['this', 'faggot', 'kennedy', 'speech', 'does', 'not', 'even', 'make', 'any', 'sense', 'it', 'an', 'incoherent', 'ramble', 'of', 'feels']",1,0,1,1,0,0,1,0,0
"['senator', 'schumer', 'chose', 'illegal', 'immigrants', 'who', 'are', 'in', 'violation', 'of', 'the', 'law', 'of', 'the', 'land', 'over', 'legal', 'law', 'abiding', 'citizens', 'of', 'this', 'country', 'never', 'forget']",0,1,1,1,0,0,0,1,0
"['bitch', 'talking', 'about', 'i', 'am', 'dtm', 'when', 'you', 'owe', 'me', 'that', 'is', 'my', 'mfering', 'money']",0,1,1,1,0,0,1,0,1
"['no', 'i', 'am', 'waiting', 'til', 'i', 'get', 'bored', 'shooting', 'niggers', 'in', 'gta5', 'til', 'i', 'buy', 'any', 'new', 'games']",1,0,0,1,1,0,0,0,0
"['just', 'what', 'america', 'needs', 'going', 'into', 'the', 'st', 'century', 'hundreds', 'of', 'thousands', 'of', 'fat', 'retarded', 'burka', 'clad', 'somalian', 'bitches', 'to', 'do', 'the', 'jobs', 'that', 'fat', 'retarded', 'african', 'american', 'weave', 'clad', 'bitches', 'will', 'not', 'do']",1,0,1,1,1,1,1,1,0
"['so', 'sand', 'nigger', 'muzzies', 'are', 'about', 'as', 'intelligent', 'as', 'danny', 'bonaduce', 'lol']",1,0,0,1,1,1,0,0,0
"['back', 'in', 'the', 'when', 'thousands', 'sat', 'in', 'lines', 'to', 'get', 'gas', 'we', 'had', 'an', 'expression', 'for', 'the', 'arabs', 'that', 'were', 'hoarding', 'their', 'oil', 'sandniggers', 'some', 'how', 'describing', 'the', 'moslem', 'menace', 'we', 'are', 'facing', 'today', 'that', 'same', 'descriptor', 'fits', 'rather', 'well']",1,0,1,1,1,1,0,0,0
"['this', 'is', 'much', 'more', 'than', 'being', 'about', 'filthy', 'mudsharks', 'this', 'is', 'about', 'the', 'destiny', 'of', 'humanity', 'does', 'it', 'become', 'a', 'dumbed', 'down', 'mulatto', 'race', 'where', 'the', 'west', 'falls', 'apart', 'like', 'africa', 'and', 'asians', 'dominate', 'the', 'future', 'or', 'do', 'we', 'ship', 'the', 'nigs', 'back', 'where', 'they', 'belong']",1,0,1,0,1,0,1,1,0
"['of', 'couse', 'the', 'jewish', 'qb', 'gets', 'traded', 'to', 'miami']",0,1,0,0,0,1,0,0,1
"['hindu', 'rashtra', 'by', 'midnight', 'one', 'tight', 'slap', 'for', 'fiberals', 'burnol', 'for', 'jihadis', 'and', 'sickulars', 'thank', 'you', 'modi', 'zee']",1,0,1,0,1,1,0,0,0
"['twatter', 'is', 'dominated', 'by', 'the', 'regressive', 'left', 'who', 'deal', 'in', 'emotion', 'not', 'logic', 'multiculturalism', 'is', 'a', 'cancer', 'that', 'has', 'brought', 'down', 'civilizations', 'throughout', 'history', 'on', 'gab', 'it', 'okay', 'to', 'be', 'white', 'and', 'okay', 'to', 'speak', 'freely']",0,0,1,1,1,1,0,0,1
"['you', 'all', 'rappers', 'talkin', 'bout', 'i', 'got', 'your', 'bitch', 'instagram', 'got', 'your', 'bitch', 'kanye', 'west']",0,1,0,1,0,0,1,0,1
"['they', 'are', 'basically', 'males', 'who', 'have', 'been', 'rejected', 'by', 'women', 'or', 'they', 'had', 'a', 'bad', 'example', 'of', 'a', 'mother', 'and', 'they', 'think', 'all', 'women', 'must', 'be', 'the', 'same', 'way', 'they', 'are', 'low', 'iq', 'males', 'if', 'anything', 'they', 'are', 'doing', 'a', 'favor', 'to', 'humanity', 'for', 'not', 'breeding', 'and', 'spreading', 'their', 'inferior', 'seed']",0,0,1,1,0,0,1,0,0
"['there', 'so', 'much', 'community', 'in', 'the', 'ghetto', 'tho']",0,1,0,1,0,0,0,0,1
"['end', 'refugee', 'resettlement', 'programs', 'instead', 'spend', 'the', 'money', 'to', 'kick', 'the', 'ass', 'of', 'any', 'country', 'so', 'bad', 'it', 'citizens', 'try', 'to', 'run', 'away', 'our', 'forced', 'refugee', 'program', 'will', 'destroy', 'the', 'usa', 'welfare', 'immigration', 'is', 'global', 'socialism']",1,0,1,1,0,0,0,1,0
"['buddhists', 'shit', 'on', 'kike', 'filth', 'religions', 'so', 'do', 'most', 'of', 'the', 'world', 'we', 'will', 'kill', 'kikes', 'christfags', 'hajjis', 'as', 'easy', 'as', 'stepping', 'on', 'ants']",1,0,0,1,0,1,0,0,0
"['what', 'dick', 'faggot', 'judging', 'by', 'how', 'fat', 'your', 'forehead', 'is', 'i', 'bet', 'your', 'tiny', 'little', 'dick', 'has', 'not', 'emerged', 'from', 'beneath', 'your', 'gut', 'in', 'years', 'bet', 'your', 'juevos', 'rotted', 'off', 'too', 'if', 'you', 'are', 'out', 'here', 'begging', 'for', 'oral', 'from', 'someone', 'who', 'fucking', 'hates', 'you']",1,0,0,1,0,0,1,0,1
"['biopunk', 'what', 'if', 'poor', 'ppl', 'had', 'to', 'deliberately', 'sell', 'their', 'body', 'parts', 'to', 'be', 'used', 'as', 'accessories', 'by', 'the', 'rich', 'while', 'they', 'are', 'still', 'alive', 'it', 'was', 'literally', 'priced', 'by', 'white', 'supremacist', 'standards', 'of', 'what', 'bodies', 'are', 'superior', 'thus', 'more', 'valuable', 'the', 'natural', 'wig', 'industry', 'already', 'exists']",0,1,0,1,0,0,0,0,1
"['catching', 'feelings', 'is', 'ghetto', 'so', 'don', 't']",0,1,1,1,1,0,0,0,1
"['people', 'of', 'color', 'is', 'like', 'lgbtq', 'term', 'that', 'exists', 'to', 'try', 'to', 'make', 'a', 'coalition', 'out', 'of', 'people', 'who', 'do', 'not', 'get', 'along', 'hispanics', 'ethnically', 'cleanse', 'blacks', 'asians', 'are', 'hurt', 'by', 'aa', 'policies', 'put', 'in', 'place', 'for', 'nams', 'political', 'lesbians', 'hate', 'trannies', 'various', 'do', 'not', 'trust', 'bisexuals', 'we', 'can', 'amplify', 'these', 'tensions']",1,0,0,1,1,0,1,0,1
"['most', 'women', 'will', 'ne', 'raped', 'savagely', 'during', 'war', 'times']",0,1,0,1,0,0,0,0,1
"['lol', 'yeah', 'i', 'know', 'what', 'you', 'saying', 'refugees', 'were', 'living', 'their', 'lives', 'there', 'did', 'not', 'had', 'reasons', 'seek', 'refugee', 'or', 'bother', 'people', 'in', 'other', 'peoples', 'countries', 'its', 'the', 'kalergi', 'plan', 'alright', 'empty', 'greater', 'israel', 'then', 'hope', 'eu', 'is', 'going', 'to', 'clash', 'with', 'all', 'these', 'different', 'cultures', 'religions', 'so', 'people', 'will', 'accept', 'nwo']",0,1,1,1,0,0,0,1,0
"['week', 'cannibal', 'holocaust', 'demons', 'all', 'the', 'colors', 'of', 'the', 'dark', 'blood', 'and', 'black', 'lace', 'zombie', 'or', 'zombi', 'title', 'for', 'this', 'is', 'a', 'mess', 'it', 'is', 'the', 'one', 'directed', 'by', 'lucio', 'fulci', 'sat', 'tigers', 'are', 'not', 'afraid', 'sun', 'the', 'devils']",0,1,0,1,0,0,0,0,1
"['i', 'am', 'surrounded', 'by', 'like', 'asians']",0,1,0,0,1,0,0,0,1
"['rt', 'realdonaldtrump', 'our', 'fallen', 'heroes', 'have', 'not', 'only', 'written', 'our', 'history', 'they', 'have', 'shaped', 'our', 'destiny', 'they', 'saved', 'the', 'lives', 'of', 'the', 'men', 'and', 'women', 'with', 'whom', 'they', 'served', 'they', 'cared', 'for', 'their', 'families', 'more', 'than', 'anything', 'in', 'the', 'world', 'they', 'loved', 'their', 'families', 'they', 'inspired', 'their', 'communities', 'https']",0,1,0,1,0,0,0,0,1
"['i', 'am', 'well', 'armed', 'with', 'lost', 'of', 'ammo', 'that', 'nigger', 'would', 'be', 'dead', 'in', 'about', 'one', 'second']",1,0,1,1,1,0,0,0,0
"['not', 'shaming', 'white', 'male', 'cowardice', 'behavior', 'is', 'the', 'major', 'failure', 'of', 'modern', 'western', 'society', 'white', 'men', 'stepping', 'off', 'sidewalks', 'for', 'niggers', 'and', 'worshipping', 'them', 'in', 'their', 'favorite', 'sports', 'ball', 'entertainment', 'has', 'led', 'to', 'our', 'women', 'losing', 'respect', 'for', 'us']",1,0,1,1,1,0,0,0,0
"['white', 'girl', 'refrigerator', 'i', 'hate', 'you']",0,1,0,0,0,0,0,0,1
"['i', 'will', 'literally', 'drag', 'that', 'faggot', 'ass', 'twink']",1,0,0,1,0,0,1,0,0
"['my', 'left', 'pinky', 'toe', 'is', 'a', 'hater', 'hoe', 'i', 'am', 'ready', 'to', 'cut', 'her', 'off', 'too']",0,1,0,1,0,0,0,0,1
"['show', 'class', 'you', 'stupid', 'tornado', 'bait', 'trailer', 'trash', 'descendant', 'of', 'ghetto', 'lice', 'bait', 'saved', 'from', 'his', 'people', 'crimes', 'by', 'said', 'trailer', 'trash']",1,0,1,1,1,0,0,1,0
"['how', 'pissed', 'are', 'you', 'if', 'you', 'are', 'japanese', 'chinese', 'korean', 'ya', 'know', 'real', 'asians', 'and', 'now', 'the', 'goat', 'fuckers', 'are', 'called', 'asian', 'too', 'to', 'avoid', 'calling', 'them', 'arabs']",1,0,1,1,1,1,0,0,0
"['hope', 'his', 'gay']",0,1,1,1,0,0,1,0,1
"['he', 'joking', 'around', 'by', 'not', 'mentioning', 'that', 'she', 'muzzie', 'but', 'focusing', 'on', 'the', 'olympic', 'achievement', 'that', 'omission', 'is', 'the', 'joke', 'it', 'a', 'bit', 'subtle', 'and', 'not', 'every', 'tweets', 'a', 'winner', 'baby']",0,1,0,0,0,0,0,0,1
"['this', 'sperging', 'alt', 'right', 'retard', 'accused', 'me', 'of', 'being', 'a', 'subversive', 'jew', 'now', 'he', 'is', 'claiming', 'that', 'i', 'am', 'sarcuck', 'the', 'fuckwad', 'i', 'wish', 'i', 'was', 'making', 'something', 'like', 'that', 'up', 'where', 'it', 'makes', 'whites', 'look', 'bad', 'but', 'i', 'am', 'not']",1,0,1,1,0,1,0,1,0
"['fucks', 'i', 'do', 'not', 'give', 'muff', 'munching', 'wetback', 'commie', 'bitch']",1,0,0,1,1,0,1,1,0
"['and', 'white', 'supremacy', 'is', 'a', 'phrase', 'meant', 'to', 'incite', 'racial', 'hatred', 'and', 'violence', 'against', 'white', 'people']",1,0,1,1,1,0,0,0,0
"['beware', 'of', 'democratic', 'party', 'they', 'r', 'allied', 'with', 'muslim', 'groups', 'plan', 'to', 'dismantle', 'individual', 'rights', 'rewrite', 'constitution', 'install', 'communism']",1,0,1,1,0,1,0,1,0
"['when', 'i', 'see', 'or', 'hear', 'news', 'about', 'any', 'country', 'electing', 'a', 'moslem', 'politician', 'it', 'like', 'getting', 'news', 'of', 'someone', 'dying', 'of', 'a', 'deadly', 'disease', 'then', 'just', 'waiting', 'for', 'their', 'name', 'to', 'show', 'on', 'the', 'obituaries', 'in', 'the', 'coming', 'days', 'weeks', 'or', 'months']",0,1,0,1,0,0,0,0,1
"['notice', 'they', 'attack', 'islam', 'but', 'are', 'happy', 'with', 'the', 'gay', 'sauna', 'brighton', 'and', 'being', 'remain', 'do', 'not', 'worry', 'pol2', 'is', 'a', 'team', 'of', 'te', 'new', 'knights', 'and', 'we', 'can', 'get', 'you', 'killed', 'at', 'any', 'time', 'happy', 'shabat']",1,0,1,1,0,1,1,0,0
"['go', 'suck', 'a', 'nigger', 'dick', 'fake', 'ass', 'moonman']",1,0,1,1,1,0,1,0,0
"['henry', 'ford', 'more', 'like', 'henry', 'hated', 'the', 'jews']",0,1,0,0,0,0,0,0,1
"['we', 'are', 'not', 'all', 'in', 'this', 'tohether', 'you', 'fucking', 'kike', 'shill', 'your', 'people', 'are', 'going', 'to', 'get', 'the', 'gassing', 'you', 'habe', 'been', 'been', 'beging', 'for', 'for', 'the', 'last', 'years', 'you', 'christ', 'killing', 'heeb', 'you']",1,0,0,1,0,1,0,0,0
"['all', 'my', 'relationships', 'end', 'cuz', 'i', 'm', 'not', 'no', 'weak', 'ass', 'bitch', 'rmaoo']",0,1,1,1,0,0,0,1,1
"['showa', 'time', 'for', 'this', 'fucking', 'kike']",1,0,0,1,0,1,0,0,0
"['i', 'am', 'not', 'saying', 'that', 'at', 'all', 'what', 'i', 'am', 'saying', 'is', 'that', 'during', 'that', 'jim', 'crow', 'all', 'black', 'people', 'had', 'an', 'understanding', 'that', 'white', 'supremacy', 'was', 'the', 'biggest', 'threat', 'now', 'immigrants', 'come', 'here', 'to', 'compete', 'against', 'everyone', 'else', 'they', 'do', 'not', 'recognize', 'our', 'continual', 'struggle']",0,1,0,1,0,0,0,0,1
"['ultimately', 'noone', 'free', 'shit', 'whether', 'to', 'megacorps', 'or', 'ghetto', 'trash', 'never', 'gets', 'repealed', 'a', 'small', 'group', 'is', 'for', 'it', 'and', 'everyone', 'else', 'is', 'apathetic', 'as', 'it', 'slightly', 'too', 'complicated', 'for', 'them', 'to', 'grok']",0,1,1,1,0,0,0,1,1
"['thank', 'you', 'for', 'denying', 'these', 'anti', 'americans', 'into', 'your', 'country', 'we', 'sane', 'americans', 'who', 'love', 'our', 'president', 'hate', 'these', 'liberal', 'women']",1,0,1,1,0,0,1,1,1
"['right', 'so', 'if', 'a', 'doctor', 'do', 'not', 'want', 'to', 'operate', 'on', 'a', 'black', 'guy', 'or', 'an', 'ambulance', 'driver', 'do', 'not', 'want', 'to', 'drive', 'into', 'the', 'ghetto', 'they', 'do', 'not', 'have', 'to']",0,1,1,0,1,0,1,0,1
"['it', 'a', 'refugees', 'fault', 'for', 'sucking', 'up', 'all', 'the', 'oxygen', 'thus', 'my', 'issues', 'get', 'ignored', 'or', 'minimized', 'citizens', 'before', 'regugees']",1,0,1,1,0,0,0,1,0
"['it', 'was', 'a', 'moment', 'when', 'i', 'realized', 'that', 'my', 'friend', 'is', 'actually', 'my', 'gay', 'friend']",0,1,0,1,0,0,0,1,1
"['i', 'am', 'saying', 'i', 'am', 'retarded']",0,1,1,1,0,0,0,1,1
"['eating', 'peanut', 'butter', 'right', 'outa', 'the', 'jar', 'and', 'lovin', 'the', 'gab', 'over', 'here', 'getting', 'my', 'full', 'ghetto', 'on']",0,1,0,1,0,0,0,0,1
"['they', 'visited', 'helped', 'provided', 'food', 'to', 'those', 'kps', 'while', 'islam', 'c', 'terrorist', 'butured', 'raped', 'and', 'forced', 'them', 'to', 'leave', 'their', 'own', 'land']",0,1,0,1,0,0,0,0,1
"['he', 'threw', 'bacon', 'at', 'a', 'mosque', 'or', 'something', 'went', 'to', 'prison', 'for', 'it', 'and', 'died', 'the', 'implication', 'is', 'that', 'if', 'you', 'make', 'fun', 'of', 'islam', 'or', 'muslims', 'it', 'pretty', 'much', 'a', 'death', 'sentence', 'in', 'europe', 'which', 'puts', 'it', 'on', 'par', 'with', 'other', 'muslim', 'countries', 'in', 'the', 'third', 'world']",1,0,1,1,1,1,0,0,1
"['now', 'ken', 'just', 'because', 'your', 'having', 'sex', 'with', 'a', 'barbie', 'doll', 'which', 'is', 'not', 'healthy', 'and', 'you', 'might', 'actually', 'be', 'retarded', 'i', 'am', 'for', 'real', 'unlike', 'your', 'girlfriend', 'in', 'your', 'mom', 'basement']",1,0,1,1,0,0,1,1,1
"['i', 'be', 'queer']",0,1,0,1,0,0,0,0,1
"['cowardly', 'actions', 'by', 'the', 'pussy', 'brits', 'men', 'let', 'their', 'women', 'be', 'gangraped', 'by', 'moslim', 'animals', 'should', 'change', 'countrys', 'name', 'to', 'cuckland']",1,0,1,1,1,1,0,0,0
"['whatever', 'white', 'people', 'do', 'asians', 'do', 'not', 'have', 'to', 'follow']",0,1,0,0,0,0,0,0,1
"['why', 'am', 'i', 'only', 'seeing', 'arabs', 'attack', 'that', 'wolfie', 'female']",0,1,1,0,1,0,1,0,0
"['the', 'ussa', 'illegalized', 'local', 'tribal', 'white', 'justice', 'for', 'two', 'reasons', 'the', 'kk', 'suppressed', 'nigger', 'savagery', 'making', 'the', 'yankee', 'left', 'look', 'bad', 'but', 'travelers', 'will', 'be', 'mistreated', 'the', 'solution', 'to', 'is', 'killing', 'the', 'tribe', 'of', 'benjamin', 'not', 'erasing', 'local', 'justice', 'for', 'all', 'israel', 'abraham', 'sojourned', 'meekly']",1,0,0,1,1,1,0,1,0
"['i', 'think', 'they', 'shoulda', 'left', 'the', 'palestine', 'vs', 'yemen', 'outta', 'their', 'stupidness', 'end', 'of', 'the', 'day', 'both', 'them', 'and', 'the', 'many', 'muzzie', 'countries', 'need', 'our', 'attention', 'so', 'disgusting', 'they', 'made', 'them', 'seem', 'like', 'opposing', 'ends']",1,0,1,1,0,1,0,0,0
"['i', 'redownloading', 'tinder', 'which', 'is', 'a', 'mistake', 'in', 'itself', 'and', 'litterally', 'no', 'one', 'on', 'there', 'is', 'cute', 'i', 'hate', 'this', 'redneck', 'state']",0,1,1,0,1,0,0,1,1
"['yes', 'the', 'bear', 'and', 'eagle', 'imagination', 'equivalent', 'to', 'a', 'nigger']",1,0,0,1,1,0,0,0,0
"['i', 'am', 'not', 'obligated', 'to', 'date', 'a', 'broke', 'nigga', 'mfs', 'try', 'to', 'make', 'you', 'feel', 'bad', 'for', 'having', 'standards']",0,1,0,1,1,0,0,0,1
"['this', 'is', 'the', 'general', 'attitude', 'of', 'all', 'ghetto', 'apes']",1,0,0,1,1,0,0,0,0
"['if', 'you', 'believe', 'that', 'you', 'are', 'retarded']",0,0,1,1,0,0,0,0,1
"['maybe', 'because', 'so', 'many', 'people', 'in', 'africa', 'and', 'europe', 'speak', 'french', 'i', 'guess', 'my', 'french', 'teacher', 'was', 'from', 'algeria']",0,1,0,0,0,0,0,0,1
"['another', 'fucking', 'dumb', 'nigger', 'with', 'an', 'iq', 'of']",1,0,0,1,1,0,0,0,0
"['in', 'the', 'police', 'hated', 'pakis', 'as', 'we', 'all', 'did', 'but', 'it', 'was', 'the', 'police', 'who', 'saw', 'the', 'results', 'of', 'pakis', 'who', 'battered', 'and', 'raped', 'wives', 'and', 'daughters', 'and', 'prostituted', 'them', 'police', 'thought', 'any', 'white', 'girl', 'with', 'a', 'paki', 'was', 'scum', 'and', 'deserved', 'all', 'she', 'got']",1,0,1,1,1,1,1,1,0
"['tan', 'communism', 'is', 'misunderstood', 'france', 'is', 'the', 'only', 'man', 'from', 'queer', 'eye', 'i', 'trust', 'now']",0,1,0,1,0,0,0,0,1
"['i', 'tried', 'warning', 'those', 'fools', 'but', 'you', 'know', 'white', 'supremacy', 'it', 'only', 'functions', 'when', 'jewish', 'supremacy', 'is', 'supporting', 'it', 'i', 'actually', 'did', 'an', 'episode', 'on', 'this', 'very', 'topic', 'of', 'the', 'colonial', 'castizo', 'futurism', 'but', 'can', 'not', 'upload', 'it', 'they', 'are', 'outnumbered', 'to', 'also', 'plus', 'they', 'do', 'not', 'have', 'a', 'homogeneous', 'military']",0,1,1,1,1,1,0,0,0
"['give', 'me', 'that', 'nigga', 'dick']",0,1,0,1,0,0,0,0,1
"['do', 'not', 'be', 'mixing', 'their', 'homosexual', 'tendencies', 'with', 'the', 'animes', 'they', 'were', 'fags', 'before', 'they', 'watched', 'some', 'nip', 'cartoons']",0,0,1,1,1,0,1,0,0
"['brown', 'must', 'be', 'friends', 'with', 'idiot', 'boy', 'trudeau', 'he', 'has', 'given', 'to', 'the', 'un', 'clinton', 'foundation', 'moslem', 'dictators', 'but', 'he', 'has', 'refused', 'to', 'repair', 'the', 'rail', 'line', 'up', 'to', 'churchill', 'manitoba', 'our', 'northern', 'sea', 'port', 'everything', 'goes', 'to', 'moslems', 'nothing', 'to', 'canada', 'canadians']",1,0,1,1,0,1,1,0,0
"['you', 'know', 'the', 'truth', 'about', 'that', 'you', 'probably', 'do', 'not', 'hate', 'truth', 'a', 'much', 'as', 'you', 'seem', 'to', 'hate', 'your', 'fellow', 'citizens', 'there', 'a', 'huge', 'difference', 'btw', 'housing', 'badly', 'a', 'huge', 'influx', 'of', 'unaccompanied', 'kids', 'separating', 'them', 'from', 'their', 'parents', 'deprived', 'of', 'basic', 'hygiene', 'supplies', 'raped']",0,1,0,1,0,0,0,0,1
"['this', 'dude', 'josh', 'a', 'racist', 'not', 'only', 'white', 'ppl', 'can', 'be', 'racist', 'clown']",0,1,1,0,1,0,0,0,1
"['this', 'is', 'an', 'issue', 'i', 'have', 'been', 'negligent', 'in', 'paying', 'attention', 'to', 'lately', 'read', 'my', 'fellow', 'kike', 'killers', 'send', 'that', 'boy', 'a', 'care', 'package', 'a', 'book', 'or', 'if', 'your', 'female', 'i', 'am', 'sure', 'he', 'd', 'like', 'to', 'see', 'a', 'pic', 'of', 'a', 'pretty', 'white', 'woman']",1,0,0,1,0,1,0,1,0
"['i', 'am', 'reading', 'negative', 'goodreads', 'reviews', 'about', 'this', 'book', 'on', 'sri', 'lankan', 'refugees', 'called', 'the', 'boat', 'people', 'and', 'all', 'of', 'the', 'negative', 'reviews', 'are', 'from', 'patriarchal', 'white', 'canadians', 'can', 'not', 'say', 'i', 'am', 'surprised']",0,1,0,1,1,0,0,0,1
"['all', 'of', 'the', 'blood', 'spilled', 'in', 'all', 'of', 'the', 'wars', 'and', 'they', 'want', 'to', 'hand', 'the', 'car', 'keys', 'over', 'to', 'illegal', 'mexicans', 'ghetto', 'rats', 'and', 'gender', 'fluid', 'leftists']",1,0,1,0,1,0,1,1,0
"['the', 'badass', 'sas', 'cleaning', 'up', 'the', 'muzzie', 'trash', 'of', 'isis']",1,0,1,1,0,1,0,0,0
"['i', 'am', 'sorry', 'sensitive', 'twitter', 'but', 'i', 'honestly', 'feel', 'like', 'if', 'you', 'get', 'raped', 'and', 'want', 'to', 'be', 'compensated', 'your', 'a', 'prostitute', 'you', 'should', 'be', 'trying', 'to', 'get', 'justice', 'not', 'money']",0,1,0,1,0,0,1,0,1
"['i', 'never', 'trust', 'anyone', 'in', 'a', 'burqa', 'not', 'because', 'they', 'are', 'muslim', 'most', 'muslims', 'are', 'decent', 'people', 'do', 'not', 'me', 'but', 'because', 'anyone', 'who', 'covers', 'their', 'face', 'has', 'something', 'to', 'hide']",0,1,1,1,0,1,0,0,1
"['as', 'always', 'the', 'blacks', 'who', 'are', 'taking', 'the', 'knee', 'and', 'liberals', 'are', 'makeing', 'this', 'about', 'race', 'which', 'is', 'a', 'big', 'lie', 'that', 'is', 'what', 'i', 'expected', 'from', 'these', 'sons', 'of', 'bitches', 'boycottnfl', 'negrofelonleague']",1,0,1,1,1,0,0,0,0
"['meh', 'call', 'it', 'what', 'you', 'will', 'women', 'still', 'need', 'to', 'be', 'protected', 'from', 'homosexuals', 'usurping', 'their', 'traditional', 'spaces']",0,1,0,1,0,0,0,0,1
"['need', 'to', 'fix', 'the', 'language', 'recognizer', 'this', 'came', 'up', 'with', 'translate', 'from', 'de', 'not', 'sure', 'if', 'it', 'should', 'have', 'recognized', 'it', 'as', 'redneck', 'or', 'ghetto']",0,1,1,1,1,0,0,1,1
"['learn', 'to', 'spell', 'before', 'you', 'post', 'to', 'me', 'again', 'dumb', 'white', 'trash', 'guy']",1,0,1,1,1,0,0,0,1
"['needs', 'there', 'anymore', 'don', 't', 'retarded', 'there', 'i', 'fixed', 'your', 'ridiculous', 'tweet', 'for', 'you']",0,0,1,1,0,0,0,1,1
"['system', 'superman', 'retards', 'all', 'of', 'a', 'cattery', 'cats', 'to', 'be', 'able', 'to', 'make', 'toast', 'explode']",0,1,0,1,0,0,0,0,1
"['that', 'a', 'fair', 'point', 'junkies', 'are', 'self', 'medicating', 'i', 'offer', 'support', 'during', 'your', 'rehabilitation', 'mudsharks', 'are', 'nigger', 'by', 'injection', 'and', 'get', 'the', 'bullet']",1,0,1,1,1,0,1,1,0
"['train', 'guy', 'as', 'in', 'the', 'driver', 'this', 'is', 'what', 'happens', 'when', 'your', 'base', 'is', 'mentally', 'retarded', 'and', 'has', 'mental', 'issues']",0,0,1,1,0,0,0,1,1
"['damn', 'you', 'insomnia', 'i', 'hate', 'you', 'sm']",0,1,0,1,0,0,0,1,1
"['i', 'was', 'saying', 'you', 'are', 'a', 'racist', 'it', 'right', 'there', 'in', 'black', 'in', 'white', 'idk', 'what', 'so', 'hard', 'about', 'that', 'i', 'mean', 'if', 'you', 'want', 'to', 'deny', 'black', 'reviewers', 'their', 'right', 'to', 'count', 'have', 'at', 'it']",0,1,0,0,0,0,0,0,1
"['of', 'course', 'they', 'were', 'not', 'actually', 'opposed', 'to', 'niggers', 'either', 'scowled', 'because', 'they', 'were', 'supposed', 'to', 'when', 'nazis', 'said', 'it', 'but', 'rofled', 'at', 'the', 'dead', 'nigger', 'storage', 'scene', 'in', 'pulp', 'fiction', 'because', 'nothing', 'is', 'real', 'everything', 'is', 'artifice', 'everything', 'is', 'fake']",1,0,1,1,1,0,1,0,0
"['after', 'they', 'have', 'killed', 'or', 'wounded', 'a', 'score', 'of', 'persons', 'special', 'to', 'the', 'new', 'york', 'times', 'harriston', 'miss', 'a', 'reign', 'of', 'murder', 'started', 'early', 'this', 'morning', 'by', 'two', 'negro', 'boys', 'who', 'were', 'crazed', 'by', 'cocaine', 'developed', 'into', 'a', 'race', 'riot', 'which', 'ended', 'only', 'after', 'three', 'white', 'men']",0,1,0,1,0,0,0,0,1
"['be', 'careful', 'sir', 'you', 'might', 'keep', 'moving', 'right', 'into', 'our', 'neighbouring', 'country', 'god', 'only', 'knows', 'how', 'they', 'treat', 'refugees']",0,1,1,1,0,0,0,1,1
